title,phone,tags,price,yelp_rating,food_rating,service_rating,value_rating,atmosphere_rating,feature,street_address,zipcode,zipcode_extension,monday,tuesday,wednesday,thursday,friday,saturday,sunday,webpage
Gaspar Brasserie,(415) 576-8800,"French, Brasseries, Cocktail Bars",$15-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Takeout, Accepts Visa, Digital Payments, Hastv, Wheelchair Accessible, Reservations, Full Bar, Serves Alcohol, Accepts American Express, Delivery, Attire, Ambience, Accepts Mastercard, Waitstaff, Seating, Noiselevel, Accepts Discover",185 Sutter street,94104,4501,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,5:30 PM-10:00 PM,5:00 PM-10:00 PM,http://www.yelp.com/biz/gaspar-brasserie-san-francisco
La Mediterranee,(415) 431-7210,"Mediterranean, Middle Eastern, Breakfast & Brunch",$11-$30,4.0,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Hastv, Goodforkids, Serves Alcohol, Delivery, Attire, Ambience, Alcohol, Bikeparking, Outdoor Seating, Waitstaff, Seating, Takeout",288 Noe street,94114,1525,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:30 PM,11:00 AM-10:30 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/la-mediterranee-san-francisco-7
Terzo,(415) 441-3200,"Mediterranean, International, Spanish, Tapas/Small Plates",$21-$60,4.0,4.5/5,4.5/5,5/5,4.5/5,"Goodforkids, Serves Alcohol, Outdoor Seating, Noiselevel, Takeout, Accepts Discover, Accepts Visa, Valet Parking, Accepts American Express, Ambience, Wheelchair Accessible, Waitstaff, Street Parking, Accepts Mastercard, Digital Payments, Delivery, Hastv, Reservations, Highchairs Available, Seating, Wine And Beer",3011 Steiner street,94123,3907,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/terzo-san-francisco
901 Columbus Cafe,(415) 409-9001,"Cafe, American, Coffee & Tea, Mediterranean",$10-$10,4.0,4.5/5,4.5/5,4.5/5,5/5,"Wifi, Hastv, Outdoor Seating, Goodforkids, Serves Alcohol, Delivery, Bikeparking, Wheelchair Accessible, Parking, Seating, Takeout",901 Columbus avenue,94133,2309,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,https://www.yelp.com/biz/901-columbus-cafe-san-francisco-2
Amber India,(415) 777-0500,"Indian, Gluten Free Options, Desserts, Buffets",$30-$100,4.0,4.5/5,4.5/5,4.5/5,4/5,"Wifi, Buffet, Hastv, Reservations, Full Bar, Serves Alcohol, Delivery, Creditcard, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",25 Yerba Buena Ln,94103,3183,"11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM","12:00 PM-3:00 PM, 5:30 PM-10:30 PM","12:00 PM-3:00 PM, 5:30 PM-10:00 PM",http://www.yelp.com/biz/amber-india-san-francisco-2
B Star Bar,(415) 933-9900,"Burmese, Asian Fusion, Breakfast & Brunch",$11-$30,4.0,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Hastv, Reservations, Goodforkids, Serves Alcohol, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",127 Clement street,94110,,"11:30 AM-3:00 PM, 5:00 PM-9:30 PM","11:30 AM-3:00 PM, 5:00 PM-9:30 PM","11:30 AM-3:00 PM, 5:00 PM-9:30 PM","11:30 AM-3:00 PM, 5:00 PM-9:30 PM","11:30 AM-3:00 PM, 5:00 PM-10:00 PM","10:00 AM-3:00 PM, 5:00 PM-10:00 PM","10:00 AM-3:00 PM, 5:00 PM-9:30 PM",https://www.yelp.com/biz/b-star-bar-san-francisco
Beso Bistronomia,(415) 801-5392,"Mediterranean, Spanish, Tapas/Small Plates",$11-$30,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Goodforkids, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",4058A 18th street,94114,2534,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-11:00 PM,"11:00 AM-3:00 PM, 5:00 PM-11:00 PM","11:00 AM-3:00 PM, 5:00 PM-9:30 PM",https://www.yelp.com/biz/beso-bistronomia-san-francisco-6
Oasis Grill,(415) 781-0313,"Mediterranean, Fast Food, Middle Eastern, Vegetarian Friendly, Halal, Greek, American (Traditional)",$10-$10,4.0,4.5/5,4.5/5,3/5,4.5/5,"Wifi, Attire, Delivery, Bikeparking, Wheelchair Accessible, Takeout",91 Drumm street,94111,4805,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,https://www.yelp.com/biz/oasis-grill-san-francisco
Seven Hills,(415) 775-1550,"Italian, Seafood, Desserts",$20-$60,4.5,4.5/5,4.5/5,4.5/5,4.5/5,"Accepts Visa, Accepts Mastercard, Street Parking, Reservations, Free Off-Street Parking, Serves Alcohol, Accepts American Express, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout, Wine And Beer",1550 Hyde Street,94109,,,,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-9:30 PM,http://www.yelp.com/biz/seven-hills-san-francisco
DOSA on Valencia,(415) 642-3672,"Indian, Vegetarian Friendly, Vegan Options, Gluten Free Options",$11-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Delivery, Attire, Ambience, Alcohol, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",995 Valencia street,94110,2320,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-12:00 AM,"11:00 AM-3:00 PM, 5:30 PM-11:00 PM","11:00 AM-3:00 PM, 5:30 PM-10:00 PM",https://www.yelp.com/biz/dosa-on-valencia-san-francisco
Mission Cheese,(415) 553-8667,"American, Cheese Shops, Wine Bars, Sandwiches",$11-$30,4.0,4.5/5,4.5/5,4.5/5,4/5,"Goodforkids, Serves Alcohol, Delivery, Creditcard, Bikeparking, Outdoor Seating, Seating, Takeout",736 Valencia street,94110,,6:30 AM-6:30 PM,7:30 AM-7:00 PM,6:30 AM-10:00 PM,7:00 AM-4:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,7:30 AM-10:00 PM,https://www.yelp.com/biz/mission-cheese-san-francisco
Super Duper Burgers,(415) 558-8123,"American, Fast Food, Burgers, American (New)",$10-$10,4.0,4.5/5,4/5,3.5/5,4/5,"Wifi, Hastv, Goodforkids, Delivery, Bikeparking, Wheelchair Accessible, Seating, Takeout",2304 Market street,94114,1521,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,https://www.yelp.com/biz/super-duper-burgers-san-francisco-4
State Bird Provisions,(415) 795-1272,"American, Tapas/Small Plates, American (New)",$31-$60,4.0,4.5/5,4.5/5,4.5/5,4.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1529 Fillmore street,94115,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/state-bird-provisions-san-francisco
Lavash,(415) 664-5555,"Middle Eastern, Persian, Persian/Iranian",$11-$30,4.0,4.5/5,4.5/5,4.5/5,4.5/5,"Wifi, Hastv, Reservations, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",511 Irving street,94122,2513,,"11:30 AM-3:00 PM, 5:00 PM-10:00 PM","11:30 AM-3:00 PM, 5:00 PM-10:00 PM","11:30 AM-3:00 PM, 5:00 PM-10:00 PM","11:30 AM-3:00 PM, 5:00 PM-10:00 PM",11:30 AM-10:00 PM,12:00 PM-9:00 PM,https://www.yelp.com/biz/lavash-san-francisco
The Fly Trap,(415) 243-0580,"Mediterranean, Bar, Middle Eastern, Persian, Bars, American (New)",$30-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Parking, Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",606 Folsom street,94107,1305,4:00 PM-10:00 PM,4:00 PM-10:00 PM,4:00 PM-10:00 PM,4:00 PM-10:00 PM,4:00 PM-11:00 PM,5:00 PM-10:00 PM,,http://www.yelp.com/biz/the-fly-trap-san-francisco
Izzys Steak Amp Chop House,(415) 563-0487,"American, Steakhouse, Steakhouses",$31-$60,3.5,4.5/5,4/5,4/5,4/5,"Parking, Hastv, Full Bar, Serves Alcohol, Delivery, Ambience, Television, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",3345 Steiner street,94123,2706,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:00 PM-10:00 PM,http://www.yelp.com/biz/izzys-steak-and-chop-house-san-francisco
Petit Crenn,(415) 864-1744,French,$61-$61,3.5,4.5/5,4/5,,3.5/5,"Reservations, Goodforkids, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",609 Hayes street,94102,4129,,"11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 6:00 PM-8:30 PM",https://www.yelp.com/biz/petit-crenn-san-francisco
Lupa Trattoria,(415) 282-5872,Italian,$11-$30,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Reservations, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",4109 24th street,94114,3614,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:00 PM-9:00 PM,https://www.yelp.com/biz/lupa-trattoria-san-francisco
Heirloom Cafe,(415) 821-2500,"American, Cafes, French, Italian",$30-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Serves Alcohol, Ambience, Bikeparking, Waitstaff, Seating, Noiselevel, Takeout",2500 Folsom street,94110,2622,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,5:45 PM-10:00 PM,5:45 PM-10:00 PM,,http://www.yelp.com/biz/heirloom-cafe-san-francisco
Farmhouse Kitchen Thai Cuisine,(415) 814-2920,"Thai, Asian, Vegetarian Friendly, Comfort Food, Gluten-Free",$11-$30,4.0,4.5/5,4.5/5,,4.5/5,"Wifi, Hastv, Reservations, Serves Alcohol, Delivery, Attire, Ambience, Alcohol, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",710 Florida street,94110,2026,"11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:00 PM","11:00 AM-2:00 PM, 5:00 PM-10:30 PM",12:00 PM-10:30 PM,12:00 PM-10:00 PM,https://www.yelp.com/biz/farmhouse-kitchen-thai-cuisine-san-francisco
Lord Stanley,(415) 872-5512,"American, Modern European, American (New)",$31-$60,4.0,4.5/5,4.5/5,,4.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Waitstaff, Seating, Noiselevel, Takeout",2065 Polk street,94109,2519,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/lord-stanley-san-francisco
Lazy Bear,(415) 874-9921,"American, American (New)",$61-$61,4.5,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Serves Alcohol, Ambience, Bikeparking, Waitstaff, Seating, Noiselevel, Takeout",3416 19th street,94110,1727,6:00 PM-11:00 PM,6:00 PM-11:00 PM,6:00 PM-11:00 PM,6:00 PM-11:00 PM,6:00 PM-11:00 PM,6:00 PM-11:00 PM,6:00 PM-11:00 PM,https://www.yelp.com/biz/lazy-bear-san-francisco-5
The Commissary,(415) 561-3600,"Spanish, American, American (New), Beer, Wine & Spirits",$31-$60,3.5,4/5,4/5,4/5,3.5/5,"Hastv, Reservations, Full Bar, Goodforkids, Seating, Serves Alcohol, Delivery, Free Wifi, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Parking Available, Noiselevel, Takeout",101 Montgomery street in the Presidio on the Main Post,94129,1718,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:30 PM,5:30 PM-9:30 PM,,http://www.yelp.com/biz/he-commissary-san-francisco
Lucca Delicatessen,(415) 921-7873,"Italian, Delicatessen, Delis, Sandwiches, Cheese Shops",$10-$10,4.0,5/5,4.5/5,4/5,4.5/5,"Wifi, Attire, Bikeparking, Delivery, Takeout",2120 Chestnut street,94123,2756,9:00 AM-6:30 PM,9:00 AM-6:30 PM,9:00 AM-6:30 PM,9:00 AM-6:30 PM,9:00 AM-6:30 PM,9:00 AM-6:00 PM,9:00 AM-6:00 PM,https://www.yelp.com/biz/lucca-delicatessen-san-francisco
Cafe de Casa,(415) 345-1055,"Brazilian, Cafe, South American, Coffee & Tea, Gluten-Free",$11-$30,4.5,4.5/5,5/5,,4.5/5,"Wifi, Creditcard, Delivery, Attire, Bikeparking, Wheelchair Accessible, Seating, Takeout",2701 Leavenworth Street,94133,,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,,https://www.yelp.com/biz/cafe-de-casa-san-francisco-3
Gitane Restaurant,(415) 788-6686,"Mediterranean, Spanish, French, Bars",$20-$60,4.0,4.5/5,4.5/5,4.5/5,3.5/5,"Takeout, Accepts Visa, Digital Payments, Hastv, Outdoor Seating, Reservations, Full Bar, Goodforkids, Serves Alcohol, Accepts American Express, Delivery, Ambience, Bikeparking, Accepts Mastercard, Waitstaff, Seating, Noiselevel, Accepts Discover",6 Claude Ln,94108,,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,,http://www.yelp.com/biz/gitane-restaurant-san-francisco
Salt House,(415) 543-8900,"American, American (New), Bars",$21-$60,3.5,4/5,4/5,4/5,3.5/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",545 Mission street,94105,2931,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-9:30 PM,http://www.yelp.com/biz/salt-house-san-francisco
The Slanted Door,(415) 861-8032,"Asian, Vietnamese, Asian Fusion, Bars",$31-$60,3.5,4.5/5,4/5,3.5/5,4/5,"Hastv, Goodforkids, Ambience, Bikeparking, Wheelchair Accessible, Noiselevel, Takeout",1 Ferry building,94111,,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,9:00 AM-10:00 PM,http://www.yelp.com/biz/the-slanted-door-san-francisco
The Slanted Door,(415) 861-8032,"Asian, Vietnamese, Asian Fusion, Bars",$9-$60,3.5,4.5/5,4/5,4/5,3.5/5,"Hastv, Wheelchair Accessible, Reservations, Full Bar, Goodforkids, Highchairs Available, Serves Alcohol, Ambience, Private Dining, Bikeparking, Outdoor Seating, Waitstaff, Seating, Noiselevel, Takeout",1 Ferry Building Ste 3,94111,4227,2:30 PM-10:00 PM,2:30 PM-10:00 PM,2:30 PM-10:00 PM,2:30 PM-10:00 PM,2:30 PM-10:00 PM,2:30 PM-10:00 PM,11:30 AM-10:00 PM,http://www.yelp.com/biz/the-slanted-door-san-francisco
Bacon Bacon,,"American, Breakfast & Brunch, Cafes",$10-$10,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Creditcard, Delivery, Attire, Bikeparking, Wheelchair Accessible, Seating, Takeout",205A Frederick street,94117,4017,7:00 AM-3:00 PM,7:00 AM-3:00 PM,7:00 AM-3:00 PM,7:00 AM-3:00 PM,7:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,https://www.yelp.com/biz/bacon-bacon-san-francisco-5
El Farolito,(415) 641-0758,"Mexican, Latin, Fast Food, Spanish",$10-$20,4.0,4.5/5,4/5,3.5/5,5/5,"Wifi, Hastv, Bikeparking, Delivery, Seating, Takeout",2950 24th street,94110,4133,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-2:30 AM,10:00 AM-2:30 AM,10:00 AM-1:30 AM,https://www.yelp.com/biz/el-farolito-san-francisco-4
Commonwealth - San Francisco,(415) 355-1500,"American, Contemporary, Gluten Free Options, American (New)",$29-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Reservations, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",2224 Mission Street,94110,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/commonwealth-san-francisco
Taqueria Cancun,(415) 864-6773,"Mexican, Latin, Fast Food, Spanish, Latin American",$8-$10,3.5,4.5/5,4/5,3.5/5,4.5/5,"Delivery, Bikeparking, Wheelchair Accessible, Seating, Takeout",1003 Market street,94103,1605,9:30 AM-1:45 AM,9:30 AM-1:45 AM,9:30 AM-1:45 AM,9:30 AM-1:45 AM,9:30 AM-2:45 AM,9:30 AM-2:45 AM,9:30 AM-1:45 AM,https://www.yelp.com/biz/taqueria-cancun-san-francisco-3
Tommy's Joynt,(415) 775-4216,"American, Bar, Delicatessen, Pub, American (Traditional), Bars, Breakfast & Brunch",$10-$20,4.0,4.5/5,4/5,4.5/5,4.5/5,"Wifi, Parking, Hastv, Full Bar, Serves Alcohol, Delivery, Ambience, Television, Wheelchair Accessible, Waitstaff, Seating, Takeout",1101 Geary boulevard,94109,6815,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,https://www.yelp.com/biz/tommys-joynt-san-francisco
Sociale,(415) 921-3200,Italian,$31-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Wheelchair Accessible, Reservations, Goodforkids, Serves Alcohol, Attire, Ambience, Outdoor Seating, Waitstaff, Seating, Noiselevel, Takeout",3665 Sacramento street,94118,1709,5:30 PM-10:00 PM,"11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM",,http://www.yelp.com/biz/sociale-san-francisco
Gyro King,(415) 621-8313,"Mediterranean, Greek, Middle Eastern, Turkish",$10-$10,3.5,4/5,4/5,3.5/5,4/5,"Wifi, Hastv, Goodforkids, Delivery, Attire, Bikeparking, Wheelchair Accessible, Parking, Seating, Takeout",25 Grove street,94102,4702,10:00 AM-9:00 PM,10:00 AM-9:00 PM,10:00 AM-9:00 PM,10:00 AM-9:00 PM,10:00 AM-9:00 PM,10:00 AM-9:00 PM,10:00 AM-9:00 PM,https://www.yelp.com/biz/gyro-king-san-francisco
Bistro Central Parc,(415) 931-7272,"French, European, Breakfast & Brunch",$25-$60,4.5,4.5/5,4.5/5,4.5/5,4.5/5,"Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",560 Central Avenue,94117,,,,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,"10:00 AM-3:00 PM, 5:00 PM-10:00 PM","10:00 AM-3:00 PM, 5:00 PM-10:00 PM",http://www.yelp.com/biz/bistro-central-parc-san-francisco
1760,(415) 359-1212,"Contemporary, American (New)",$30-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1760 Polk street,94109,3617,5:00 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,http://www.yelp.com/biz/1760-san-francisco
Cornell Hotel De France,(415) 421-3154,French,$31-$60,4.0,4.5/5,5/5,4.5/5,4.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Waitstaff, Seating, Noiselevel, Takeout",715 Bush street,94108,3402,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,,http://www.yelp.com/biz/restaurant-jeanne-d-arc-san-francisco
Mourad Restaurant,(415) 660-2500,"Moroccan, Mediterranean, Gluten Free Options, American (New)",$31-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Valet Parking, Reservations, Full Bar, Serves Alcohol, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",140 New Montgomery street,94105,3705,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/mourad-restaurant-san-francisco
Jake's Steaks,(415) 922-2211,"American, Bar, Steakhouse, Pub, Diner, Sandwiches, Sports Bars, Cheesesteaks",$10-$20,4.0,4.5/5,4.5/5,4/5,4.5/5,"Goodforkids, Serves Alcohol, Bikeparking, Outdoor Seating, Takeout, Accepts Visa, Wifi, Accepts American Express, Free Wifi, Television, Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Delivery, Parking, Accepts Mastercard, Hastv, Highchairs Available, Seating, Wine And Beer",3301 Buchanan street,94123,2801,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,https://www.yelp.com/biz/jakes-steaks-san-francisco
The Oak Room - The Westin St. Francis,(415) 774-0264,"American, American (New)",$30-$60,3.0,4/5,4/5,4/5,3.5/5,"Hastv, Valet Parking, Reservations, Seating, Serves Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Parking Available, Noiselevel, Takeout",335 Powell street,94102,1804,"6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM",12:00 PM-11:00 PM,12:00 PM-11:00 PM,http://www.yelp.com/biz/the-oak-room-restaurant-san-francisco
Californios,(415) 757-0994,"Mexican, Seafood, Salad",$61-$61,4.5,5/5,5/5,,4/5,"Reservations, Creditcard, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",3115 22nd street,94110,3218,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,,https://www.yelp.com/biz/californios-san-francisco
Liholiho Yacht Club,(415) 440-5446,"Asian, Hawaiian, Gluten Free Options, American (New), Seafood",$31-$60,4.5,5/5,5/5,5/5,4.5/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",871 Sutter street,94109,6168,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-11:00 PM,5:00 PM-11:00 PM,,http://www.yelp.com/biz/liholiho-yacht-club-san-francisco-2
Blue Bottle Coffee,(415) 252-7535,"Cafe, Coffee & Tea",Moderate,4.5,4.5/5,4.5/5,4.5/5,4.5/5,"Goodforkids, Creditcard, Bikeparking, Delivery, Takeout",315 Linden street,94102,,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,8:00 AM-6:00 PM,https://www.yelp.com/biz/blue-bottle-coffee-san-francisco-8
Pork Store Cafe,(415) 864-6981,"American, Cafe, Diner, Breakfast & Brunch, Coffee & Tea",$11-$30,4.0,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Takeout",1451 Haight street,94117,2910,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,https://www.yelp.com/biz/pork-store-cafe-san-francisco
Aziza - Temp. CLOSED,(415) 752-2222,"Moroccan, African, Wine Bars, Cocktail Bars",$31-$80,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Waitstaff, Seating, Noiselevel, Takeout",5800 Geary boulevard,94121,2005,5:30 PM-10:30 PM,,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,http://www.yelp.com/biz/aziza-san-francisco
